word,mean,sd,n,mean_M,sd_M,n_M,mean_F,sd_F,n_F,mean_young,sd_young,n_young,mean_old,sd_old,n_old
inning,2.119047619,1.253334692,42,2.047619048,1.359271514,21,2.19047619,1.167006753,21,2.470588235,1.545867356,17,1.88,0.971253486,25
input,2.21875,1.156590512,32,2.384615385,1.386750491,13,2.105263158,0.994134847,19,2.105263158,1.242521488,19,2.384615385,1.043907845,13
inquest,2.307692308,1.086985953,26,2.25,1,16,2.4,1.264911064,10,2.8,1.135292424,10,2,0.966091783,16
insect,2.233333333,1.104327954,30,2,1.154700538,13,2.411764706,1.064120736,17,2.2,1.146423008,15,2.266666667,1.099783528,15
insight,2.125,0.975506485,32,2,1.044465936,12,2.2,0.951453182,20,1.882352941,1.053704948,17,2.4,0.828078671,15
instant,2.157894737,1.127693551,38,2.642857143,1.277445941,14,1.875,0.946963109,24,2.285714286,1.23056317,21,2,1,17
insult,1.916666667,1.212853863,24,2.625,1.407885953,8,1.5625,0.963932916,16,2.285714286,1.38278267,14,1.4,0.699205899,10
intake,2.222222222,1.098339295,36,2.3,1.418136492,10,2.192307692,0.980580676,26,2.130434783,1.217461884,23,2.384615385,0.869718493,13
intent,2.121212121,1.053493467,33,2.083333333,0.99620492,12,2.2,1.105012503,20,2,1,19,2.285714286,1.138728807,14
interest,2.157894737,1.344253527,19,2,1.414213562,5,2.214285714,1.368804724,14,2.384615385,1.445594545,13,1.666666667,1.032795559,6
intern,1.965517241,1.117483097,29,1.8,1.135292424,10,2.052631579,1.129094239,19,1.916666667,1.240112409,12,2,1.060660172,17
intrigue,2.382352941,0.888127273,34,2.333333333,0.899735411,15,2.421052632,0.901590537,19,2.318181818,0.8937009,22,2.5,0.904534034,12
intro,2.129032258,1.14722667,31,2.2,1.373213125,15,2.0625,0.928708781,16,1.866666667,1.060098827,15,2.375,1.204159458,16
invite,2.166666667,1.14721051,30,2,0.912870929,13,2.294117647,1.311711948,17,2.266666667,1.334523279,15,2.066666667,0.961150105,15
invoice,1.967741935,1.048296109,31,2,1.137592918,18,1.923076923,0.954073587,13,1.692307692,1.250640861,13,2.166666667,0.857492926,18
ion,2.407407407,1.152230588,27,2.153846154,1.28102523,13,2.642857143,1.008208072,14,2.5,1.2860195,14,2.307692308,1.031553471,13
iron,2.148148148,1.166971877,27,2.363636364,1.361816968,11,2,1.032795559,16,2.454545455,1.213559752,11,1.9375,1.123610253,16
island,2.24137931,1.243703353,29,2.083333333,1.240112409,12,2.352941176,1.271867548,17,1.909090909,1.445997611,11,2.444444444,1.096637761,18
issue,2.236842105,1.076385607,38,2.375,1.204159458,16,2.095238095,0.995226703,21,2.375,1.258305739,16,2.136363636,0.940893929,22
item,2.3125,0.997981834,32,2,1.195228609,15,2.588235294,0.71228712,17,2.133333333,1.125462868,15,2.470588235,0.874474632,17
jab,2.314285714,1.078436465,35,2.222222222,1.201850425,9,2.346153846,1.056117709,26,2.375,1.147460965,16,2.263157895,1.045737659,19
jabber,3.64516129,1.198565451,31,3.642857143,1.215739272,14,3.647058824,1.221739358,17,3.461538462,1.613246448,13,3.777777778,0.808452083,18
jackal,2.774193548,1.334408169,31,2.625,1.204159458,16,2.933333333,1.486446706,15,3.076923077,1.497861724,13,2.555555556,1.199128224,18
jackass,3.777777778,1.14918881,36,4.142857143,0.864437822,14,3.545454545,1.262170192,22,3.529411765,1.23073388,17,4,1.054092553,19
jacket,2.193548387,1.222548018,31,2.333333333,1.497472618,12,2.105263158,1.048530021,19,2.181818182,1.250454463,11,2.2,1.23969436,20
jackpot,2.882352941,1.343101474,34,2.9375,1.388944443,16,2.833333333,1.339446769,18,3,1.247219129,19,2.733333333,1.486446706,15
jade,1.96,1.171893055,25,2,1.183215957,11,1.928571429,1.206666464,14,1.533333333,0.990430402,15,2.6,1.173787791,10
jailbird,3.153846154,1.386750491,39,3.461538462,1.450022104,13,3,1.356465997,26,3,1.511857892,22,3.352941176,1.221739358,17
jailer,2.117647059,0.913358965,34,2.2,0.941123948,15,2.052631579,0.911267994,19,2,0.966091783,16,2.222222222,0.878203752,18
jam,2.696969697,1.103541132,33,2.75,1,16,2.647058824,1.221739358,17,2.666666667,1.188177052,18,2.733333333,1.032795559,15
jar,2.03125,1.062084833,32,2.083333333,1.083624669,12,2,1.076055174,20,2.105263158,1.149624907,19,1.923076923,0.954073587,13
jargon,2.6875,0.931093703,32,2.466666667,0.990430402,15,2.875,0.885061203,16,2.727272727,0.935125058,22,2.6,0.966091783,10
jasmine,1.833333333,0.985527457,30,2,1.12815215,12,1.722222222,0.894792487,18,2.153846154,1.068188018,13,1.588235294,0.870260272,17
java,2.296296296,1.436202654,27,1.692307692,1.250640861,13,2.857142857,1.406421693,14,2.6,1.549193338,15,1.916666667,1.240112409,12
javelin,2.230769231,1.21021295,26,2.222222222,0.971825316,9,2.235294118,1.347655917,17,2,1.240347346,14,2.5,1.167748416,12
jaw,2.205882353,1.273968074,34,2.2,1.549193338,10,2.208333333,1.178767472,24,2,1.316561177,16,2.388888889,1.243282604,18
jawbone,2.542857143,1.291211404,35,2.928571429,1.328057327,14,2.285714286,1.23056317,21,2.476190476,1.167006753,21,2.642857143,1.499083969,14
jaws,2.387096774,1.430091357,31,2.615384615,1.709700829,13,2.222222222,1.215369978,18,2.5,1.432700799,20,2.181818182,1.470930441,11
jean,1.875,1.153915828,24,2.083333333,1.311372171,12,1.666666667,0.984731928,12,1.866666667,1.245945806,15,1.888888889,1.054092553,9
jeans,2.24137931,1.405478373,29,2.055555556,1.349170648,18,2.545454545,1.507556723,11,2.2,1.424279266,15,2.285714286,1.437335753,14
jeep,2.69047619,1.315722842,42,2.428571429,1.39897922,21,2.952380952,1.203170415,21,2.741935484,1.29016128,31,2.545454545,1.439696938,11
jelly,3.125,1.099853363,32,3.416666667,1.164500153,12,2.947368421,1.078769062,19,3.166666667,0.985184366,18,3.071428571,1.268814451,14
jerk,2.857142857,1.325373063,28,2.7,1.418136492,10,2.944444444,1.304842664,18,2.933333333,1.334523279,15,2.769230769,1.3634421,13
jest,3.071428571,1.513606716,28,3.090909091,1.513574937,11,3.058823529,1.560071642,17,3.333333333,1.556997888,12,2.875,1.5,16
jester,3.269230769,1.218447941,26,2.733333333,1.222799287,15,4,0.774596669,11,3.384615385,1.32529629,13,3.153846154,1.14354375,13
jet,2.068965517,1.066738503,29,2,1.154700538,13,2.125,1.024695077,16,2.461538462,1.050030525,13,1.75,1,16
jewel,2.342857143,1.136114564,35,2.375,0.885061203,16,2.315789474,1.335524515,19,2.461538462,1.198289379,13,2.272727273,1.120451362,22
jib,3.24,1.164760347,25,3.625,1.060660172,8,3.058823529,1.197423705,17,3.428571429,1.283881478,14,3,1,11
jiffy,3.161290323,1.267458722,31,3,1.505545305,16,3.333333333,0.975900073,15,3.142857143,1.406421693,14,3.176470588,1.185078801,17
jiggle,3.64516129,1.050345565,31,3.928571429,1.071611706,14,3.411764706,1.003669737,17,3.888888889,1.078609611,18,3.307692308,0.947330933,13
jigsaw,2.911764706,1.334112963,34,3.066666667,1.222799287,15,2.789473684,1.43677677,19,3.105263158,1.286456669,19,2.666666667,1.397276262,15
jihad,1.88372093,1.276328483,43,2.142857143,1.292412345,14,1.75862069,1.272095358,29,1.947368421,1.470966584,19,1.833333333,1.129319405,24
jingle,3.2,1.231928187,35,3.230769231,1.3634421,13,3.181818182,1.180652105,22,2.65,1.268027893,20,3.933333333,0.703731551,15
jinx,3.088235294,1.264135758,34,2.5625,0.963932916,16,3.555555556,1.338226316,18,3,1.247219129,19,3.2,1.320173149,15
jive,2.9,1.322223832,30,2.833333333,1.267304465,12,2.944444444,1.392087819,18,3,1.140175425,21,2.666666667,1.732050808,9
job,1.888888889,1.063089239,36,2,1.154700538,16,1.8,1.00524938,20,1.958333333,1.122077525,24,1.75,0.965307299,12
jockey,3.102564103,1.252258419,39,3.125,1.258305739,16,3.086956522,1.276110692,23,3.222222222,1.165966176,18,3,1.341640786,21
jog,2.371428571,1.086974059,35,2.071428571,0.997248963,14,2.571428571,1.121223821,21,2.235294118,1.032558217,17,2.5,1.150447483,18
jogger,2.48,0.962635272,25,2.363636364,1.206045378,11,2.571428571,0.755928946,14,2.5625,0.892094913,16,2.333333333,1.118033989,9
joint,2.84,1.34412301,25,2.555555556,1.509230856,9,3,1.264911064,16,3.7,1.059349905,10,2.266666667,1.222799287,15
joke,3.638888889,1.245627272,36,3.625,1.204159458,16,3.65,1.308876577,20,3.368421053,1.498537299,19,3.941176471,0.826936231,17
jolt,2.65,1.21000106,40,2.789473684,1.272746259,19,2.523809524,1.167006753,21,2.285714286,1.309307341,21,3.052631579,0.970319776,19
jot,2.878787879,1.268798047,33,3,1.354006401,13,2.8,1.23969436,20,2.8125,1.327591805,16,2.941176471,1.248528546,17
journal,1.861111111,0.93052298,36,1.533333333,0.833809388,15,2.095238095,0.94365046,21,1.625,0.875388113,24,2.333333333,0.887625365,12
joust,2.848484848,1.175829817,33,2.789473684,1.08417646,19,2.928571429,1.328057327,14,2.875,1.258305739,16,2.823529412,1.131110854,17
joyride,2.780487805,1.235155762,41,2.764705882,1.251469724,17,2.869565217,1.217461884,23,2.75862069,1.184880115,29,2.833333333,1.403458931,12
judge,2.071428571,0.939998874,28,2.181818182,0.981649817,11,2,0.935414347,17,2.272727273,0.904534034,11,1.941176471,0.96634545,17
judo,2.925,1.185110619,40,2.714285714,1.23056317,21,3.157894737,1.118687619,19,2.80952381,1.435933411,21,3.052631579,0.848114524,19
jug,3.096774194,1.374890025,31,3.3125,1.352466882,16,2.866666667,1.407463101,15,3.153846154,1.28102523,13,3.055555556,1.474178624,18
juggler,3.4,1.101722789,30,3.588235294,1.003669737,17,3.153846154,1.214231845,13,3.6,1.429840706,10,3.3,0.923380517,20
juice,2.833333333,1.383577144,36,3.083333333,1.505042031,12,2.652173913,1.335143699,23,2.642857143,1.215739272,14,2.954545455,1.495302891,22
juju,3.65625,1.334634782,32,2.857142857,1.561909229,14,4.277777778,0.669113158,18,3.85,1.182103388,20,3.333333333,1.556997888,12
jukebox,2.166666667,1.274044115,24,1.888888889,1.364225462,9,2.333333333,1.2344268,15,2.307692308,1.436698495,13,2,1.095445115,11
jump,2.32,1.215181742,25,2,1.118033989,9,2.5,1.264911064,16,2.363636364,1.361816968,11,2.285714286,1.138728807,14
jumper,2.357142857,1.253566341,28,1.933333333,0.798808637,15,2.846153846,1.519109051,13,2.666666667,1.290994449,15,2,1.154700538,13
junction,2.36,1.220655562,25,2,1.183215957,11,2.642857143,1.215739272,14,2.4,1.242118007,15,2.3,1.251665557,10
juncture,2.565217391,1.160959124,23,2,1.264911064,6,2.764705882,1.091410313,17,2.25,1.288057029,12,2.909090909,0.943879807,11
jungle,2.450980392,1.136903259,51,2.318181818,1.086118631,22,2.551724138,1.182799551,29,2.363636364,1.328997278,22,2.517241379,0.98636018,29
junior,2.25,1.164157703,20,2,1.069044968,8,2.416666667,1.240112409,12,1.888888889,1.364225462,9,2.545454545,0.934198733,11
junk,2.333333333,1.270977819,27,2.5,1.243163121,12,2.2,1.320173149,15,2.375,1.454876856,16,2.272727273,1.009049958,11
junket,2.594594595,1.212423181,37,2.388888889,1.243282604,18,2.789473684,1.182227059,19,2.571428571,1.075705748,21,2.625,1.408308678,16
junkie,2.477272727,1.171138114,44,2.75,1.069923755,20,2.25,1.224744871,24,2.5,1.100239208,20,2.458333333,1.250362266,24
juror,1.962962963,1.255188661,27,2.142857143,1.511857892,14,1.769230769,0.926808696,13,2,1.236693885,18,1.888888889,1.364225462,9
jury,1.972222222,0.877858144,36,1.785714286,0.974961256,14,2.090909091,0.811177328,22,1.846153846,0.800640769,13,2.043478261,0.928256473,23
justice,1.925925926,1.106829357,27,2.142857143,1.463850109,7,1.894736842,0.994134847,19,2,1.176696811,14,1.846153846,1.068188018,13
kappa,3.193548387,1.275914178,31,3.538461538,1.198289379,13,2.944444444,1.304842664,18,3.181818182,1.332250643,22,3.222222222,1.201850425,9
karma,2.84375,1.247174225,32,3.133333333,1.060098827,15,2.4375,1.263262971,16,2.777777778,1.262842525,18,2.928571429,1.268814451,14
kayak,3.026315789,1.404372364,38,2.928571429,1.491735474,14,3.083333333,1.380506103,24,2.826086957,1.466355219,23,3.333333333,1.290994449,15
kebab,3.214285714,1.257780021,28,3.058823529,1.248528546,17,3.454545455,1.293339581,11,3.071428571,1.542439911,14,3.357142857,0.928782732,14
keel,2.64516129,1.2529535,31,2.444444444,1.293523334,18,2.923076923,1.187542172,13,2.8,1.264911064,15,2.5,1.264911064,16
keen,2.625,1.274754878,40,2.181818182,1.328019715,11,2.793103448,1.235756285,29,2.294117647,1.263165957,17,2.869565217,1.254241815,23
keep,2.147058824,0.98879642,34,1.705882353,0.919558718,17,2.588235294,0.870260272,17,2.133333333,0.990430402,15,2.157894737,1.014514547,19
keeper,2.047619048,0.973457265,21,1.923076923,1.037749043,13,2.25,0.88640526,8,1.833333333,0.83484711,12,2.333333333,1.118033989,9
keepsake,2.05,1.190974833,20,2,1.414213562,9,2.090909091,1.044465936,11,2,1.341640786,11,2.111111111,1.054092553,9
kelp,2.5,1.022474716,34,2.428571429,1.016349858,14,2.55,1.050062655,20,2.4,0.985610761,15,2.578947368,1.070606758,19
kennel,2.5,1.215837518,24,2.454545455,1.293339581,11,2.538461538,1.198289379,13,2.571428571,1.157868447,14,2.4,1.349897115,10
kerchief,3.058823529,1.27781007,34,3.176470588,1.380004263,17,2.941176471,1.197423705,17,3.4375,1.364734406,16,2.722222222,1.127493605,18
kernel,2.351351351,1.15989023,37,2.181818182,1.07871978,11,2.48,1.194431524,25,2.388888889,1.144752164,18,2.315789474,1.204280863,19
ketchup,2.476190476,1.31108027,42,2.35,1.386969434,20,2.590909091,1.259595207,22,2.523809524,1.249761882,21,2.428571429,1.39897922,21
kettle,2.264705882,1.188552048,34,2.461538462,1.198289379,13,2.142857143,1.195228609,21,2.428571429,1.028174527,21,2,1.414213562,13
key,2.052631579,0.928450276,38,2.05,0.944513241,20,2.055555556,0.937595311,18,2.111111111,0.963381843,18,2,0.917662935,20
keyboard,2.096774194,0.943569065,31,1.833333333,0.937436867,12,2.263157895,0.933458638,19,2.071428571,0.997248963,14,2.117647059,0.927520414,17
keyhole,2.45,1.13114419,40,2.25,1.055289706,12,2.535714286,1.170063083,28,2.125,0.957427108,16,2.666666667,1.203858531,24
keynote,2.384615385,1.202561369,26,2.428571429,1.511857892,7,2.368421053,1.116070802,19,2.142857143,1.292412345,14,2.666666667,1.07308674,12
kick,1.944444444,1.145037602,36,1.6875,0.946484724,16,2.210526316,1.272746259,19,2.058823529,1.390619836,17,1.842105263,0.898341552,19
kickoff,2.631578947,1.211542924,19,2.5,1.378404875,6,2.692307692,1.182131929,13,2.777777778,0.833333333,9,2.5,1.509230856,10
kid,2.78125,1.211087887,32,2.571428571,1.398586414,14,2.944444444,1.055641551,18,2.857142857,1.38873015,21,2.636363636,0.809039835,11
kidder,3.133333333,1.224275531,30,3.8,0.918936583,10,2.8,1.23969436,20,3.411764706,1.277635684,17,2.769230769,1.091928428,13
kidney,2.19047619,1.077916862,21,1.888888889,0.927960727,9,2.416666667,1.164500153,12,2.416666667,1.164500153,12,1.888888889,0.927960727,9
kids,2.066666667,1.172481404,30,2,1.054092553,10,2.1,1.252366182,20,1.888888889,1.022619985,18,2.333333333,1.370688834,12
kill,1.428571429,0.814779446,35,1.578947368,1.017392608,19,1.25,0.447213595,16,1.363636364,0.902137913,22,1.538461538,0.660225292,13
killer,1.466666667,0.819307249,30,1.571428571,0.937614462,14,1.4,0.736788398,15,1.5,0.884651737,24,1.333333333,0.516397779,6
killjoy,2.428571429,1.502379066,21,2,1.414213562,10,2.818181818,1.53741223,11,2.666666667,1.723280874,12,2.111111111,1.166666667,9
kilo,2.41025641,1.207824245,39,2.6,1.242118007,15,2.291666667,1.197067673,24,2.411764706,1.371988681,17,2.409090909,1.098010795,22
kin,2.7,1.118804781,30,2.875,1.457737974,8,2.636363636,1.002162165,22,2.722222222,1.319784098,18,2.666666667,0.778498944,12
kind,2.56,1.445683229,25,2.75,1.752549164,8,2.470588235,1.328422328,17,2.416666667,1.443375673,12,2.692307692,1.493575988,13
kindness,2.090909091,1.259058089,33,2.125,1.454876856,16,2.058823529,1.088036548,17,1.8,1.190238071,25,3,1.069044968,8
kindred,1.88,1.201388086,25,2.461538462,1.330124344,13,1.25,0.621581561,12,1.9,1.197219,10,1.866666667,1.245945806,15
king,2,1.035098339,29,1.875,1.024695077,16,2.153846154,1.068188018,13,1.882352941,1.053704948,17,2.166666667,1.029857301,12
kingdom,2.21875,1.288519405,32,2.5,1.167748416,12,2.05,1.35627198,20,2.380952381,1.4309504,21,1.909090909,0.943879807,11
kingpin,3.166666667,1.341212353,30,3.166666667,1.337115847,12,3.166666667,1.382665797,18,2.9375,1.388944443,16,3.428571429,1.283881478,14
kink,3.5,1.196258535,30,3,1.290994449,13,3.882352941,0.992619825,17,3.5,1.2860195,14,3.5,1.154700538,16
kinship,2.290322581,1.070624378,31,1.8,1.032795559,10,2.523809524,1.030487633,21,2.466666667,1.060098827,15,2.125,1.087811258,16
kiosk,2.65625,1.38212961,32,2,1.247219129,10,2.954545455,1.361975901,22,2.611111111,1.500544563,18,2.714285714,1.266647388,14
kiss,2.666666667,1.45405836,36,2.764705882,1.521898969,17,2.578947368,1.426565007,19,2.928571429,1.491735474,14,2.5,1.439245834,22
kisser,3.307692308,1.349643828,26,3.5,1.58113883,10,3.1875,1.223042654,16,3.058823529,1.390619836,17,3.777777778,1.201850425,9
kit,2.666666667,1.414213562,18,2.727272727,1.489356176,11,2.571428571,1.397276262,7,3.25,1.752549164,8,2.2,0.918936583,10
kitchen,2.15625,1.080900909,32,2.1,1.197219,10,2.181818182,1.052722712,22,2.1,1.071152847,20,2.25,1.138180366,12
kite,2.638888889,1.268357268,36,2.666666667,1.435481125,12,2.625,1.209113941,24,2.727272727,1.351606388,22,2.5,1.160238702,14
kiwi,3.2,1.389032672,35,3.266666667,1.486446706,15,3.15,1.348488433,20,3.066666667,1.533747356,15,3.3,1.301820588,20
knapsack,2.951219512,1.244010038,41,3.176470588,1.286239389,17,2.791666667,1.215092291,24,3.043478261,1.397343612,23,2.833333333,1.043185168,18
knee,2.057142857,1.055597326,35,1.785714286,1.050902281,14,2.238095238,1.04425868,21,1.952380952,1.160869953,21,2.214285714,0.892582375,14
kneecap,2.6,1.354006401,25,2.6,1.577621275,10,2.6,1.242118007,15,2.3,1.251665557,10,2.8,1.424279266,15
knickers,3.566666667,1.250746903,30,3.571428571,1.222499691,14,3.733333333,1.162919151,15,3.636363636,1.433368569,11,3.526315789,1.172292202,19
knife,1.84375,1.050633449,32,2,1.12815215,12,1.75,1.019545823,20,2.307692308,1.182131929,13,1.526315789,0.841191024,19
knighthood,2.421052632,1.199810322,38,2.545454545,1.368476259,11,2.384615385,1.168825841,26,2.24,1.2,25,2.769230769,1.165750556,13
knob,2.515151515,1.394659728,33,2.25,1.544785952,12,2.75,1.29269201,20,2.941176471,1.390619836,17,2.0625,1.289379696,16
knock,2.648648649,1.183596596,37,2.588235294,1.227743027,17,2.7,1.174285897,20,2.68,1.215181742,25,2.583333333,1.164500153,12
knockout,2.76,1.3,25,2.555555556,1.424000624,9,2.875,1.258305739,16,2.222222222,1.394433378,9,3.0625,1.181453907,16
knot,2.216216216,1.108931797,37,2,1.133893419,15,2.363636364,1.09307145,22,2.176470588,1.074435556,17,2.25,1.164157703,20
know,1.892857143,0.916486274,28,1.75,0.866025404,12,1.933333333,0.961150105,15,1.866666667,0.915475416,15,1.923076923,0.954073587,13
knowledge,2.4,0.981887246,40,2.136363636,0.990211836,22,2.722222222,0.894792487,18,2.47826087,1.081647112,23,2.294117647,0.848874688,17
kudos,3.392857143,1.13330999,28,3.6,1.121223821,15,3.153846154,1.14354375,13,3.3125,1.195477589,16,3.5,1.087114613,12
lab,1.928571429,1.068229836,42,1.666666667,0.816496581,15,2.074074074,1.174273128,27,2.043478261,1.065076219,23,1.789473684,1.08417646,19
lace,2.452380952,1.213790293,42,2.476190476,1.167006753,21,2.35,1.268027893,20,2.421052632,1.169795304,19,2.47826087,1.274561073,23
lack,1.92,0.953939201,25,1.833333333,1.114640858,12,2,0.816496581,13,1.642857143,1.008208072,14,2.272727273,0.786245393,11
lackey,3.11627907,1.257535426,43,2.863636364,1.12527053,22,3.380952381,1.359271514,21,3.3,1.218281793,20,2.956521739,1.296087149,23
lacquer,2.55,1.299901377,40,2.875,1.360147051,16,2.304347826,1.258959982,23,3.111111111,1.3234931,18,2.090909091,1.108799905,22
lacrosse,2,0.953462589,34,2.117647059,1.053704948,17,1.9375,0.853912564,16,1.833333333,0.923548145,18,2.1875,0.981070844,16
lactose,2.724137931,1.306482511,29,3.285714286,1.204387583,14,2.2,1.207121724,15,2.461538462,1.198289379,13,2.9375,1.388944443,16
lad,2.666666667,1.20894105,27,2.75,1.341640786,16,2.545454545,1.035725481,11,2.214285714,1.121713759,14,3.153846154,1.14354375,13
